url,label
http://notiziepericolose.blogspot.it/,false satire
http://www.ilmattoquotidiano.it/,false satire
http://www.ilmessaggio.it/,false satire
http://www.ilfattoquotidaino.it/,false satire
https://ilquotidaino.wordpress.com/,false satire
http://www.liberogiornale.com/,false satire
https://notiziariosegreto.wordpress.com/,false satire
http://secretnews.fr/,false satire
http://superbamente.com/,false satire
http://worldnewsdailyreport.com/,false satire
https://www.fonteverificata.it/,false satire
http://www.dionidream.com/,medical and scientific disinformation
http://lastella.altervista.org/,medical and scientific disinformation
http://www.segnidalcielo.it/,medical and scientific disinformation
https://pianetablunews.wordpress.com/,medical and scientific disinformation
http://saltoquantico.org/,medical and scientific disinformation
https://autismovaccini.org/,medical and scientific disinformation
http://www.jedanews.it/blog/,medical and scientific disinformation
https://www.naturalnews.com/,medical and scientific disinformation
http://www.notiziespericolate.com/,medical and scientific disinformation
https://viaggialowcost.altervista.org/,medical and scientific disinformation
https://sadefenza.blogspot.com/,medical and scientific disinformation
https://www.renovatio21.com/,medical and scientific disinformation
http://devinformarti.blogspot.it/?m=1,political disinformation
http://www.imolaoggi.it/,political disinformation
https://scenarieconomici.it/,political disinformation
https://voxnews.info/,political disinformation
http://www.informarexresistere.fr/,political disinformation
http://www.jedanews.it/blog/,political disinformation
http://www.breaknotizie.com/,political disinformation
http://www.direttanews24.com/,political disinformation
http://www.fascinazione.info/,political disinformation
http://www.notiziespericolate.com/,political disinformation
http://tg5stelle.it/,political disinformation
http://blogopenyoureyes.altervista.org/,political disinformation
http://ilbazarinformazione.blogspot.it/,political disinformation
http://informare.over-blog.it/,political disinformation
http://notizieinmovimentonews.blogspot.it/,political disinformation
https://www.tg24-ore.com/,political disinformation
https://sadefenza.blogspot.com/,political disinformation
https://informaresenzacensure.blogspot.com/,political disinformation
http://www.byoblu.com/,political disinformation
https://www.mag24.es/,political disinformation
https://voxnews.info/,religious and racial disinformation
http://www.imolaoggi.it/,religious and racial disinformation
http://ilbazarinformazione.blogspot.it/,religious and racial disinformation
https://www.tg24-ore.com/,religious and racial disinformation
https://sadefenza.blogspot.com/,religious and racial disinformation
http://devinformarti.blogspot.it/?m=1,scandal hoax
http://www.iocritico.com/,scandal hoax
https://scenarieconomici.it/,scandal hoax
http://www.sostenitori.info/,scandal hoax
http://irresponsabile.com/,scandal hoax
http://www.notiziespericolate.com/,scandal hoax
http://aidaa-animaliambiente.blogspot.it/,scandal hoax
http://ilbazarinformazione.blogspot.it/,scandal hoax
http://thuglifevideos.com/,scandal hoax
http://yournewswire.com/,scandal hoax
https://www.tg24-ore.com/,scandal hoax
https://viaggialowcost.altervista.org/,scandal hoax
https://sadefenza.blogspot.com/,scandal hoax
https://www.maurizioblondet.it/,scandal hoax
https://informaresenzacensure.blogspot.com/,scandal hoax
https://www.mag24.es/,scandal hoax
http://www.sostenitori.info/,political and racial hoax
http://devinformarti.blogspot.it/?m=1,political and racial hoax
http://www.direttanews24.com/,political and racial hoax
http://www.fascinazione.info/,political and racial hoax
http://ilbazarinformazione.blogspot.it/,political and racial hoax
https://www.tg24-ore.com/,political and racial hoax
https://sadefenza.blogspot.com/,political and racial hoax
http://www.dionidream.com/,clickbait
http://www.essere-informati.it/,clickbait
http://www.tgnewsitalia.it/wp/,clickbait
http://voxnews.info/,clickbait
http://www.nocensura.com/,clickbait
http://tuttiicriminidegliimmigrati.com/,clickbait
http://www.vnews24.it/,clickbait
http://www.tgnewsitalia.it/wp/,clickbait
http://www.direttanews.it/,clickbait
http://www.direttanews24.com/,clickbait
http://informatitalia.blogspot.it/,clickbait
http://www.internapoli.it/,clickbait
http://www.jedanews.it/blog/,clickbait
http://newscronaca.it/,clickbait
http://www.notiziespericolate.com/,clickbait
http://www.perdavvero.com/,clickbait
http://socialbuzz.it/,clickbait
http://tg5stelle.it/,clickbait
http://thuglifevideos.com/,clickbait
http://direttanfo.blogspot.it/,clickbait
https://www.tg24-ore.com/,clickbait
https://viaggialowcost.altervista.org/,clickbait
https://sadefenza.blogspot.com/,clickbait
https://www.maurizioblondet.it/,clickbait
https://informaresenzacensure.blogspot.com/,clickbait
http://www.byoblu.com/,clickbait
https://www.mag24.es/,clickbait
http://sulatestagiannilannes.blogspot.it/,websites of conspiracy theorists and hoax spreaders
http://saltoquantico.org/,websites of conspiracy theorists and hoax spreaders
https://scenarieconomici.it/,websites of conspiracy theorists and hoax spreaders
http://www.tmcrew.org/,websites of conspiracy theorists and hoax spreaders
http://www.tanker-enemy.com/,websites of conspiracy theorists and hoax spreaders
http://www.tankerenemy.com/,websites of conspiracy theorists and hoax spreaders
http://www.jedanews.it/blog/,websites of conspiracy theorists and hoax spreaders
http://www.segnidalcielo.it/,websites of conspiracy theorists and hoax spreaders
http://www.nocensura.com/,websites of conspiracy theorists and hoax spreaders
https://voxnews.info/,websites of conspiracy theorists and hoax spreaders
http://sapereeundovere.com/,websites of conspiracy theorists and hoax spreaders
http://www.informarexresistere.fr/,websites of conspiracy theorists and hoax spreaders
http://www.luogocomune.net/LC/,websites of conspiracy theorists and hoax spreaders
https://pianetablunews.wordpress.com/,websites of conspiracy theorists and hoax spreaders
http://www.disinformazione.it/,websites of conspiracy theorists and hoax spreaders
http://www.centrometeoitaliano.it/,websites of conspiracy theorists and hoax spreaders
http://informatitalia.blogspot.it/,websites of conspiracy theorists and hoax spreaders
http://www.notiziespericolate.com/,websites of conspiracy theorists and hoax spreaders
http://www.signoraggio.it/,websites of conspiracy theorists and hoax spreaders
http://albainternazionale.blogspot.it/,websites of conspiracy theorists and hoax spreaders
https://www.facebook.com/oggi24ore,websites of conspiracy theorists and hoax spreaders
https://sadefenza.blogspot.com/,websites of conspiracy theorists and hoax spreaders
https://www.maurizioblondet.it/,websites of conspiracy theorists and hoax spreaders
https://informaresenzacensure.blogspot.com/,websites of conspiracy theorists and hoax spreaders
https://www.facebook.com/Scienza-di-Confine-188189217954979/,social media sites of conspiracy theorists and hoax spreaders
https://www.facebook.com/StopInvasioneClandestina/,social media sites of conspiracy theorists and hoax spreaders
https://www.facebook.com/noncielodicono/,social media sites of conspiracy theorists and hoax spreaders
https://www.facebook.com/RobyFanpage.It/?ref=br_rs,social media sites of conspiracy theorists and hoax spreaders
https://www.facebook.com/sardegnatoday/,social media sites of conspiracy theorists and hoax spreaders
https://www.facebook.com/oggi24ore,social media sites of conspiracy theorists and hoax spreaders
https://www.facebook.com/sadefenza/,social media sites of conspiracy theorists and hoax spreaders
https://twitter.com/RadioSavana?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,social media sites of conspiracy theorists and hoax spreaders
https://www.facebook.com/Quello-che-non-ci-dicono-107884204213182,social media sites of conspiracy theorists and hoax spreaders
https://www.facebook.com/websocialtv/,social media sites of conspiracy theorists and hoax spreaders
https://twitter.com/socialtvntw,social media sites of conspiracy theorists and hoax spreaders
